,iso_a3,Year,local_price,dollar_ex,dollar_price,big_mac_index
385,SWE,2014,40.7,6.654575,6.116093063794457,0.29864844312016636
386,THA,2014,97.5,32.3275,3.0160080426881137,-0.3596019373444824
387,TWN,2014,79.0,30.0715,2.6270721447217467,-0.4421858668398596
388,USA,2014,4.7095833334999995,1.0,4.7095833334999995,0.0
389,ZAF,2014,24.0,10.696075,2.243813735412289,-0.5235642780855596
390,AUS,2015,5.3,1.2892398919999999,4.11094943065879,-0.14176421071841538
391,BRA,2015,13.5,2.8725500000000004,4.699657099093139,-0.018860730878259013
392,CAN,2015,5.775,1.259125,4.586518415566365,-0.042480497794078254
393,CHE,2015,6.5,0.907225,7.16470555815812,0.495763164542405
394,CHL,2015,2100.0,634.9675,3.3072558831751233,-0.30954992000519344
395,CHN,2015,17.1,6.21035,2.7534680009983337,-0.4251632565765483
396,CZE,2015,70.225,24.417749999999998,2.8759816117373633,-0.3995863023512811
397,DNK,2015,34.545,6.614224999999999,5.222834118887701,0.09036202899534462
398,EUZ,2015,3.6900000000000004,0.887886814,4.155935128010585,-0.1323726246324458
399,GBR,2015,2.89,0.65102266,4.439169598182651,-0.07324225507669091
400,HKG,2015,19.0,7.751075,2.4512728879542514,-0.48825200669013546
401,HUN,2015,880.0,277.135625,3.1753405936172947,-0.337089646426452
402,IDN,2015,29219.5,12912.25,2.2629286143003737,-0.5275723143423019
403,JPN,2015,370.0,120.85,3.061646669424907,-0.36082532997392336
404,KOR,2015,4200.0,1113.4,3.772229207831866,-0.21247824471151022
405,MEX,2015,49.0,15.183625,3.2271608393911206,-0.3262712235091606
406,MYS,2015,7.640000000000001,3.7110000000000003,2.0587442737806523,-0.5701995253067531
407,NZL,2015,5.9,1.4111880735,4.18087433616622,-0.1271661093598705
408,POL,2015,9.399999999999999,3.7401,2.5133017833747755,-0.4753023416754122
409,RUS,2015,98.0,61.021,1.6060044902574524,-0.6647172254159808
410,SGP,2015,4.7,1.3497750000000002,3.482061825119001,-0.273055986405219
411,SWE,2015,42.2,8.357050000000001,5.049628756558834,0.054202245628149015
412,THA,2015,103.5,33.34625,3.1037972785545604,-0.3520256203435156
413,TWN,2015,79.0,31.2565,2.5274742853486476,-0.47234357299610696
414,USA,2015,4.79,1.0,4.79,0.0
415,ZAF,2015,25.75,11.94665,2.1554159534262745,-0.5500175462575627
416,AUS,2016,5.525,1.3757332035,4.01604030922846,-0.19437506334434096
417,BRA,2016,14.5,3.6331249999999997,3.991054532943403,-0.19938725517684985
418,CAN,2016,5.92,1.3561,4.3654597743529235,-0.12428088779279356
419,CHE,2016,6.5,0.99745,6.516617374304476,0.30724521049237263
420,CHL,2016,2200.0,683.1675,3.220293705423633,-0.3540032687214376
421,CHN,2016,18.1,6.6181,2.734923920762757,-0.45136932381890527
422,CZE,2016,75.0,24.845375,3.018670476899624,-0.39444925237720674
423,DNK,2016,30.0,6.848825,4.380313411424588,-0.12130122137921995
424,EUZ,2016,3.77,0.9192695104999999,4.1010823887213,-0.17731546866172498
425,GBR,2016,2.9400000000000004,0.7216867345,4.073789719907898,-0.18279042730032125
426,HKG,2016,19.2,7.753875,2.4761812642066063,-0.5032735678622655
427,HUN,2016,900.0,289.159375,3.112470415320271,-0.37563281538209203
428,IDN,2016,30750.0,13530.0,2.272727272727273,-0.5440868058721618
429,JPN,2016,370.0,112.685,3.2834893730310157,-0.34132610370491157
430,KOR,2016,4350.0,1169.35,3.7200153931671442,-0.2537581959544344
431,MEX,2016,46.5,17.985875,2.585362124444877,-0.4813716901815692
432,MYS,2016,8.0,4.20975,1.9003503771007781,-0.6187862834301348
433,NZL,2016,5.95,1.464715626,4.062221972908754,-0.185110938232948
434,POL,2016,9.6,4.0066749999999995,2.3960016722095006,-0.519357738774423
435,RUS,2016,122.0,69.031275,1.7673148873463516,-0.6454734428593076
436,SGP,2016,5.075,1.397475,3.631549759387467,-0.27150456180793037
437,SWE,2016,44.97,8.59835,5.230073211720853,0.049162128730361854
438,THA,2016,115.5,35.5925,3.245065673948163,-0.3490339671117024
439,TWN,2016,69.0,32.630250000000004,2.1146022479141284,-0.5758069713311678
440,USA,2016,4.984999999999999,1.0,4.984999999999999,0.0
441,ZAF,2016,29.0,15.04375,1.927710843373494,-0.6132977244987976
442,AUS,2017,5.85,1.3298422529999998,4.399017993903372,-0.15076872704568112
443,BRA,2017,16.5,3.229125,5.109743351527117,-0.013563059550749657
444,CAN,2017,5.975,1.30415,4.58152819844343,-0.1155350968255926
445,CHE,2017,6.5,0.9938750000000001,6.540057854357942,0.262559431343232
446,CHL,2017,2500.0,668.0799999999999,3.742066818345109,-0.27759327831175495
447,CHN,2017,19.700000000000003,6.857049999999999,2.8729555712733617,-0.44537537234104985
448,CZE,2017,75.0,24.333925,3.082116838939875,-0.4049967492394063
449,DNK,2017,30.0,6.806900000000001,4.407292600155724,-0.14917131271125006
450,EUZ,2017,3.895,0.9154708874999999,4.254641030297099,-0.17864072774187267
451,GBR,2017,3.1399999999999997,0.8023302745,3.9136002962829735,-0.24447870728127918
452,HKG,2017,19.2,7.7837250000000004,2.4666852952795737,-0.5238059275522058
453,HUN,2017,881.0,281.62055,3.128322844337887,-0.39607667097724186
454,IDN,2017,31563.0,13349.25,2.364402494522164,-0.5435516419841382
455,JPN,2017,380.0,114.86250000000001,3.308303406246599,-0.36133138875548276
456,KOR,2017,4400.0,1170.5500000000002,3.758916748537012,-0.2743403960353258
457,MEX,2017,49.0,19.870625,2.4659516245714466,-0.5239475628240451
458,MYS,2017,8.3,4.3825,1.8938961779806047,-0.6343829772238214
459,NZL,2017,6.05,1.4049310215,4.3062612380361625,-0.16867543667255547
460,POL,2017,9.85,3.9403750000000004,2.4997620784823775,-0.5174204481694251
461,RUS,2017,133.5,60.2872,2.2144004034023808,-0.572509574632745
462,SGP,2017,5.6,1.4082249999999998,3.9766372561202936,-0.2323094100153873
463,SWE,2017,48.485,8.7701,5.528443233258458,0.0672670334475789
464,THA,2017,119.0,34.80475,3.419073545995877,-0.33994719189268785
465,TWN,2017,69.0,31.19125,2.21215885865427,-0.5729423052790985
466,USA,2017,5.18,1.0,5.18,0.0
467,ZAF,2017,28.16,13.61125,2.0688768481954267,-0.6006029250587979
468,AUS,2018,5.975,1.296768324459405,4.607607918315594,-0.1459484859470631
469,BRA,2018,16.7,3.533125,4.726693790907483,-0.12387510826552683
470,CAN,2018,6.6,1.279125,5.15977719143946,-0.04360014987220384
471,CHE,2018,6.5,0.97705,6.65267898265186,0.23311936657124388
472,CHL,2018,2620.0,628.8325,4.166451320502678,-0.2277198664499206
473,CHN,2018,20.45,6.527,3.133139267657423,-0.4192512942247594
474,CZE,2018,77.0,21.405875,3.5971433076199872,-0.33324498468582253
475,DNK,2018,30.0,6.2209,4.822453342763908,-0.10612542302800576
476,EUZ,2018,3.995,0.835016275124547,4.784337885395258,-0.11319038268855264
477,GBR,2018,3.19,0.7383601403486619,4.320384898477383,-0.19918722919789
478,HKG,2018,20.25,7.833625,2.585010132601446,-0.5208507631878692
479,HUN,2018,857.0,264.286175,3.2426970498929806,-0.3989440129948135
480,IDN,2018,33625.0,13859.5,2.426133698906887,-0.5502995924176297
481,JPN,2018,385.0,110.9875,3.4688591057551528,-0.35702333535585673
482,KOR,2018,4450.0,1092.625,4.07276055371239,-0.24508608828315281
483,MEX,2018,48.5,18.8575,2.5719209863449555,-0.5232769256079786
484,MYS,2018,8.725,3.98825,2.1876762991286904,-0.5944992958056181
485,NZL,2018,6.2,1.41950408352797,4.367722553210841,-0.19041287243543248
486,POL,2018,10.1,3.54635,2.8479986464956926,-0.47210405069588646
487,RUS,2018,130.0,59.442825,2.186975467602692,-0.59462919970293
488,SGP,2018,5.8,1.3392,4.330943847072879,-0.19723005614960532
489,SWE,2018,50.05,8.3857,5.9684939838057645,0.1063010164607534
490,THA,2018,119.0,32.56,3.6547911547911545,-0.32255956352341897
491,TWN,2018,69.0,29.96275,2.302859383734804,-0.5731493264625015
492,USA,2018,5.395,1.0,5.395,0.0
493,ZAF,2018,30.5,12.810025,2.3809477342940393,-0.5586751187592142
494,AUS,2019,6.125,1.42263315409764,4.3053966388721046,-0.23932921574697796
495,BRA,2019,17.2,3.762625,4.571276701770706,-0.19235393961648317
496,CAN,2019,6.77,1.322225,5.120157310593885,-0.09537856703288261
497,CHE,2019,6.5,0.9876,6.581611988659376,0.1628289732613739
498,CHL,2019,2640.0,684.37,3.8575624296798514,-0.3184518675477295
499,CHN,2019,20.95,6.8671500000000005,3.050756136097216,-0.4609971490994318
500,CZE,2019,85.0,22.555475,3.7684863652838168,-0.3341896881123999
501,DNK,2019,30.0,6.587375,4.5541661132089795,-0.19537701180053368
502,EUZ,2019,4.0649999999999995,0.882412708335921,4.606687960858919,-0.18609753341715218
503,GBR,2019,3.24,0.792694977456476,4.087322478560673,-0.2778582193355701
504,HKG,2019,20.25,7.822425,2.5887113011630025,-0.5426305121620136
505,HUN,2019,875.0,285.40497500000004,3.06581901734544,-0.4583358626598163
506,IDN,2019,32500.0,14110.0,2.3033309709425938,-0.5930510652044887
507,JPN,2019,390.0,108.60249999999999,3.591077553463318,-0.36553400115489076
508,KOR,2019,4500.0,1149.5749999999998,3.9144901376595707,-0.30839396861138324
509,MEX,2019,49.5,19.102,2.5913516909224166,-0.54216401220452
510,MYS,2019,8.95,4.13,2.1670702179176753,-0.6171254031947571
511,NZL,2019,6.300000000000001,1.496360823611325,4.210214475406772,-0.25614585240163035
512,POL,2019,10.65,3.7781000000000002,2.81887721341415,-0.5019651566406096
513,RUS,2019,120.08500000000001,65.261875,1.8400482670778306,-0.6749031330251183
514,SGP,2019,5.8,1.3586,4.269100544678345,-0.2457419532370415
515,SWE,2019,51.5,9.19065,5.603520969681144,-0.009978627264815576
516,THA,2019,119.0,31.4175,3.7876979390467094,-0.3307954171295566
517,TWN,2019,70.5,30.9875,2.2751109318273497,-0.5980369378396908
518,USA,2019,5.66,1.0,5.66,0.0
519,ZAF,2019,31.0,14.02125,2.210929838637782,-0.609376353597565
520,AUS,2020,6.5,1.4398402586840748,4.514389676769143,-0.2066098986345969
521,BRA,2020,20.4,4.741175,4.30273086312992,-0.2438082841599437
522,CAN,2020,6.824999999999999,1.330875,5.128205128205128,-0.09873372087783339
523,CHE,2020,6.5,0.95475,6.808064938465567,0.19649647424702432
524,CHL,2020,2690.0,780.22,3.447745507677322,-0.39406933081242146
525,CHN,2020,21.6,6.94425,3.110487093638622,-0.4533414598174653
526,CZE,2020,87.0,23.022174999999997,3.7789652802135336,-0.33585847447916806
527,DNK,2020,30.0,6.6343499999999995,4.521920007235073,-0.20528646621527713
528,EUZ,2020,4.165,0.889391403600241,4.682977576734103,-0.17698109371984116
529,GBR,2020,3.39,0.780609539630673,4.342760148183557,-0.23677326042468239
530,HKG,2020,20.5,7.7631499999999996,2.640680651539646,-0.535908497093208
531,HUN,2020,900.0,305.064075,2.950199888334934,-0.4815114431748797
532,IDN,2020,33500.0,14052.5,2.383917452410603,-0.5810338396466427
533,JPN,2020,390.0,108.6575,3.5892598302004,-0.36919862386636193
534,KOR,2020,4500.0,1178.525,3.8183322373305613,-0.3289398528417291
535,MEX,2020,50.0,20.62825,2.423860482590622,-0.5740139749401367
536,MYS,2020,9.745000000000001,4.17,2.3369304556354917,-0.5892916598180155
537,NZL,2020,6.55,1.5156711994066598,4.321517755674272,-0.24050654557569917
538,POL,2020,11.0,3.870025,2.8423588994903133,-0.5004641652916848
539,RUS,2020,135.0,66.00874999999999,2.045183403715417,-0.6405653069041446
540,SGP,2020,5.9,1.367375,4.314836822378646,-0.24168069905471945
541,SWE,2020,52.05,9.29875,5.597526549267374,-0.016251924557579178
542,THA,2020,121.5,30.83125,3.940806811271032,-0.307415323150961
543,TWN,2020,72.0,29.670499999999997,2.4266527358824423,-0.573523245011873
544,USA,2020,5.6899999999999995,1.0,5.6899999999999995,0.0
545,ZAF,2020,31.0,15.531749999999999,1.9959116004313746,-0.649224674792377
546,AUS,2021,6.515000000000001,1.33327722495356,4.886455628331105,-0.13590528234640054
547,BRA,2021,22.4,5.376625,4.166182316973938,-0.26327456817437
548,CAN,2021,6.77,1.2772000000000001,5.3006576886940175,-0.06266000199928956
549,CHE,2021,6.5,0.9071499999999999,7.165297911040072,0.2670730169832134
550,CHL,2021,2965.0,739.355,4.010252179264358,-0.2908484209965768
551,CHN,2021,22.4,6.4774,3.4581776638774815,-0.3884743299951403
552,CZE,2021,89.0,21.695775,4.102181185046397,-0.2745921865523614
553,DNK,2021,30.0,6.222275,4.821387675729536,-0.14741155159513075
554,EUZ,2021,4.27,0.8365854017981444,5.104081413352569,-0.0974215007334096
555,GBR,2021,3.39,0.7380225834937779,4.593355373966792,-0.18773556605361774
556,HKG,2021,20.75,7.764125,2.6725484198154974,-0.5274008099353674
557,HUN,2021,904.0,301.5345,2.997998570644487,-0.46984994329894125
558,IDN,2021,34000.0,14321.25,2.3740944400803,-0.5801778178461008
559,JPN,2021,390.0,107.11500000000001,3.640946646127993,-0.35615443923466084
560,KOR,2021,4550.0,1123.85,4.048582995951417,-0.2840702040757883
561,MEX,2021,59.0,20.125,2.9316770186335406,-0.48157789237249504
562,MYS,2021,9.99,4.138249999999999,2.4140639159064827,-0.573109829194256
563,NZL,2021,6.85,1.421919869224405,4.817430396929733,-0.14811133564460954
564,POL,2021,13.254999999999999,3.814725,3.4746934575886854,-0.3855537652363068
565,RUS,2021,135.0,74.58,1.8101367658889784,-0.6799050811867413
566,SGP,2021,5.9,1.3495249999999999,4.371908634519554,-0.2268950248418119
567,SWE,2021,53.44,8.505875,6.282716357811513,0.11100200845473251
568,THA,2021,128.0,31.47,4.067365745154115,-0.2807487630143033
569,TWN,2021,72.0,28.01375,2.570166436125117,-0.5455054931697406
570,USA,2021,5.655,1.0,5.655,0.0
571,ZAF,2021,33.5,15.092500000000001,2.2196455192976643,-0.6074897401772477
572,AUS,2022,6.4,1.41934568164076,4.509120000000012,-0.22390361445782925
573,BRA,2022,22.9,5.31,4.312617702448211,-0.2577250081844731
574,CAN,2022,6.77,1.2718,5.323164019499921,-0.08379276772806865
575,CHE,2022,6.5,0.93105,6.981365125396058,0.20161189765852994
576,CHL,2022,3100.0,798.6,3.881793137991485,-0.3318772568000886
577,CHN,2022,24.4,6.36535,3.8332534738859603,-0.340231760088475
578,CZE,2022,89.0,21.6802,4.105128181474341,-0.2934374902798036
579,DNK,2022,32.0,6.6373,4.8212375514139785,-0.17018286550533923
580,EUZ,2022,4.42,0.892060660124889,4.954819999999997,-0.14719104991394194
581,GBR,2022,3.59,0.7453508739239,4.816523499999998,-0.17099423407917413
582,HKG,2022,22.0,7.79755,2.8213990291822433,-0.5143891516037447
583,HUN,2022,982.0,317.51115,3.0928047723678365,-0.4676755985597527
584,IDN,2022,34000.0,14382.0,2.3640661938534278,-0.5931039253264323
585,JPN,2022,390.0,115.225,3.3846821436320247,-0.41743852949534854
586,KOR,2022,4600.0,1205.5,3.815844048112816,-0.3432282189134567
587,MEX,2022,69.0,20.649,3.341566177538864,-0.4248595219382334
588,MYS,2022,9.99,4.1855,2.386811611515948,-0.5891890513741913
589,NZL,2022,7.0,1.52264940997335,4.5972500000000105,-0.20873493975903423
590,POL,2022,14.08,4.094,3.4391792867611137,-0.40805864255402513
591,RUS,2022,135.0,77.4175,1.7437917783446895,-0.699863721455303
592,SGP,2022,5.9,1.35215,4.363421218060127,-0.24898085747674226
593,SWE,2022,54.0,9.3341,5.785239069647851,-0.0042617780296296814
594,THA,2022,128.0,33.295,3.844421084246884,-0.33830962405389264
595,TWN,2022,75.0,27.814,2.696483785144172,-0.535889193606855
596,USA,2022,5.81,1.0,5.81,0.0
597,ZAF,2022,39.9,15.47,2.5791855203619907,-0.5560782236898467
