,year,iso_a3,Year,local_price,dollar_ex,dollar_price,big_mac_index,relative_PPP
294,2014,AUS,2014,5.074999999999999,1.0941187165,4.638436326392923,-0.01510685809527923,0.415478157132597
295,2014,BRA,2014,12.7,2.2916499999999997,5.5418584862435365,0.17671948743818477,6.351500899517713
296,2014,CAN,2014,5.59,1.089575,5.130440768189431,0.08936192543739652,0.4352298814381746
297,2014,CHE,2014,6.33,0.9062250000000001,6.985020276421418,0.4831503727168136,-0.6160258407048037
298,2014,CHL,2014,2050.0,553.0450000000001,3.7067508068963644,-0.21293444782478554,95.17643019502809
299,2014,CHN,2014,16.75,6.1248000000000005,2.7347831765935213,-0.41931525934776803,12.004468371226107
300,2014,CZE,2014,70.45,20.335749999999997,3.464342352753157,-0.2644057642826382,39.299300467730625
301,2014,DNK,2014,28.5,5.5201,5.162949946558939,0.09626469709837648,18.161128446257635
302,2014,EUZ,2014,3.668600507,0.7399836945,4.957677492446423,0.052678579266596914,-1.2434594266172048
303,2014,GBR,2014,2.84,0.594897302,4.773933232596842,0.013663607699456515,-1.8805262860723864
304,2014,HUN,2014,860.0,225.70159999999998,3.810340733074112,-0.19093888710481766,89.18642284030479
305,2014,IDN,2014,27939.0,11822.5,2.363205751744555,-0.4982134120157288,99.63492561877476
306,2014,JPN,2014,340.0,102.8875,3.30458024541368,-0.29832853324673414,76.52168630786052
307,2014,KOR,2014,3900.0,1045.525,3.730183400683867,-0.2079589346788937,97.4067454149829
308,2014,MEX,2014,39.5,13.132650000000002,3.007770708882061,-0.3613509952170674,26.159304151339025
309,2014,NZL,2014,5.6,1.1778726355,4.754334069084501,0.009502058338406005,0.8008200103366466
310,2014,POL,2014,9.2,3.0699,2.996840287957262,-0.36367188438088127,5.680549186852322
311,2014,RUS,2014,89.0,34.38825,2.588093316757904,-0.45046235866591566,45.72058554668894
312,2014,SWE,2014,40.7,6.654575,6.116093063794457,0.29864844312016636,24.57989121265497
313,2014,USA,2014,4.7095833334999995,1.0,4.7095833334999995,0.0,0.0
314,2014,ZAF,2014,24.0,10.696075,2.243813735412289,-0.5235642780855596,17.545311503699768
315,2015,AUS,2015,5.3,1.2892398919999999,4.11094943065879,-0.14176421071841538,1.1292028198871886
316,2015,BRA,2015,13.5,2.8725500000000004,4.699657099093139,-0.018860730878259013,7.7536060800941495
317,2015,CAN,2015,5.775,1.259125,4.586518415566365,-0.042480497794078254,1.1235940292447506
318,2015,CHE,2015,6.5,0.907225,7.16470555815812,0.495763164542405,-0.6241366743268735
319,2015,CHL,2015,2100.0,634.9675,3.3072558831751233,-0.30954992000519344,95.30421564167386
320,2015,CHN,2015,17.1,6.21035,2.7534680009983337,-0.4251632565765483,12.251521775407062
321,2015,CZE,2015,70.225,24.417749999999998,2.8759816117373633,-0.3995863023512811,39.5647045899619
322,2015,DNK,2015,34.545,6.614224999999999,5.222834118887701,0.09036202899534462,21.793575295337842
323,2015,EUZ,2015,3.6900000000000004,0.887886814,4.155935128010585,-0.1323726246324458,-0.44935396664151256
324,2015,GBR,2015,2.89,0.65102266,4.439169598182651,-0.07324225507669091,-1.5056561358564007
325,2015,HUN,2015,880.0,277.135625,3.1753405936172947,-0.337089646426452,89.47190402105946
326,2015,IDN,2015,29219.5,12912.25,2.2629286143003737,-0.5275723143423019,99.65121189442418
327,2015,JPN,2015,370.0,120.85,3.061646669424907,-0.36082532997392336,78.07199007033512
328,2015,KOR,2015,4200.0,1113.4,3.772229207831866,-0.21247824471151022,97.58669234400392
329,2015,MEX,2015,49.0,15.183625,3.2271608393911206,-0.3262712235091606,30.720026282287836
330,2015,NZL,2015,5.9,1.4111880735,4.18087433616622,-0.1271661093598705,1.6233481244889332
331,2015,POL,2015,9.399999999999999,3.7401,2.5133017833747755,-0.4753023416754122,6.29497094755505
332,2015,RUS,2015,98.0,61.021,1.6060044902574524,-0.6647172254159808,48.68383611603159
333,2015,SWE,2015,42.2,8.357050000000001,5.049628756558834,0.054202245628149015,26.12543688005708
334,2015,USA,2015,4.79,1.0,4.79,0.0,0.0
335,2015,ZAF,2015,25.75,11.94665,2.1554159534262745,-0.5500175462575627,18.763088705028803
336,2016,AUS,2016,5.525,1.3757332035,4.01604030922846,-0.19437506334434096,1.429954693931808
337,2016,BRA,2016,14.5,3.6331249999999997,3.991054532943403,-0.19938725517684985,9.178118311839823
338,2016,CAN,2016,5.92,1.3561,4.3654597743529235,-0.12428088779279356,1.46765504687224
339,2016,CHE,2016,6.5,0.99745,6.516617374304476,0.30724521049237263,-0.015603168361010713
340,2016,CHL,2016,2200.0,683.1675,3.220293705423633,-0.3540032687214376,95.51216114324245
341,2016,CHN,2016,18.1,6.6181,2.734923920762757,-0.45136932381890527,13.010225299946862
342,2016,CZE,2016,75.0,24.845375,3.018670476899624,-0.39444925237720674,41.1321882989145
343,2016,DNK,2016,30.0,6.848825,4.380313411424588,-0.12130122137921995,19.70745122198109
344,2016,EUZ,2016,3.77,0.9192695104999999,4.1010823887213,-0.17731546866172498,-0.3190540509986512
345,2016,GBR,2016,2.9400000000000004,0.7216867345,4.073789719907898,-0.18279042730032125,-1.1014083154341343
346,2016,HUN,2016,900.0,289.159375,3.112470415320271,-0.37563281538209203,89.68875295846799
347,2016,IDN,2016,30750.0,13530.0,2.272727272727273,-0.5440868058721618,99.66848386621483
348,2016,JPN,2016,370.0,112.685,3.2834893730310157,-0.34132610370491157,78.02478949509978
349,2016,KOR,2016,4350.0,1169.35,3.7200153931671442,-0.2537581959544344,97.6692131372322
350,2016,MEX,2016,46.5,17.985875,2.585362124444877,-0.4813716901815692,29.975862031095645
351,2016,NZL,2016,5.95,1.464715626,4.062221972908754,-0.185110938232948,1.7817631213697467
352,2016,POL,2016,9.6,4.0066749999999995,2.3960016722095006,-0.519357738774423,6.572991174991332
353,2016,RUS,2016,122.0,69.031275,1.7673148873463516,-0.6454734428593076,54.15886716786201
354,2016,SWE,2016,44.97,8.59835,5.230073211720853,0.049162128730361854,27.41251761625105
355,2016,USA,2016,4.984999999999999,1.0,4.984999999999999,0.0,0.0
356,2016,ZAF,2016,29.0,15.04375,1.927710843373494,-0.6132977244987976,20.986270664051553
