,year,iso_a3,Year,local_price,dollar_ex,dollar_price,big_mac_index,relative_PPP,GDP per capita,Curr Acc Balance,Country Code,GGB,labor comp per capita
171,2008,CHE,2008,6.5,1.02215,6.359144939588123,0.7812730923216034,0.13225827268720805,54096.80786,1.623289679,CHE,1.92330868877306,0.6545534133911133
172,2008,CHL,2008,1550.0,494.65,3.13352875770747,-0.12226085218278138,93.74948310559348,16501.80988,-3.72889127,CHL,4.66751101735819,0.4309290647506714
173,2008,CHN,2008,12.5,6.834,1.8290898448931812,-0.4876499033912658,9.485253471206063,7574.224455,9.154122986,CHN,1.47446608963785,0.5520761609077454
174,2008,CZE,2008,66.08,14.49795,4.557885770057146,0.2767187030972398,37.04366222901183,27974.48713,-1.861336899,CZE,-1.96420355886674,0.5174509882926941
175,2008,DNK,2008,28.0,4.7044,5.9518748405747814,0.6671918320937764,17.22509778080095,41278.32683,2.946877469,DNK,3.17390813019585,0.6493507027626038
176,2008,EUZ,2008,3.36856,0.630497147,5.342704588003472,0.4965559070037737,-1.9098114436376707,35715.11289,,EUZ,-2.16243346476277,0.5722699416311163
177,2008,GBR,2008,2.29,0.501039657,4.5704965026351205,0.28025112118630835,-2.229442274547972,36863.58476,-3.876026921,GBR,-5.09522427493445,0.5951507687568665
178,2008,HUN,2008,670.0,144.2578,4.644462899059877,0.3009699997366604,86.4098100131091,20727.88997,-7.024499975,HUN,-3.78141460097503,0.5953724980354309
179,2008,IDN,2008,18700.0,9152.0,2.043269230769231,-0.4276556776556776,99.45721665302781,7710.666304,0.024693325,IDN,-1.654320673156246,0.4542015492916107
180,2008,JPN,2008,280.0,106.855,2.6203734032099573,-0.2660018478403481,72.99463857810264,35273.79115,2.782942348,JPN,-4.10962900877149,0.5647484064102173
181,2008,KOR,2008,3200.0,1018.05,3.1432640832964984,-0.11953387022507045,96.87444654293041,29946.07749,0.167376559,KOR,2.13128126309059,0.5169674158096313
182,2008,MEX,2008,32.0,10.1685,3.1469734965825835,-0.11849481888443036,21.85835341167986,14924.82161,-1.514250303,MEX,-0.934756000041571,0.35892659425735474
183,2008,NZL,2008,4.9,1.3177,3.7186005919405023,0.04162481566960863,1.1262148789890354,29827.14255,-7.709481547,NZL,0.312841198272494,0.5625834465026855
184,2008,POL,2008,7.0,2.03145,3.4458145659504296,-0.03478583586822692,3.3216686299528697,18303.35292,-6.991260319,POL,-3.60610188002063,0.5858741402626038
185,2008,RUS,2008,59.0,23.2336,2.5394256593898494,-0.2886762858851962,35.50979518277368,20163.60942,6.257977907,RUS,-0.32555174070254783,0.5285962820053101
186,2008,SWE,2008,38.0,5.96085,6.374929749951769,0.7856946078296272,22.916717572498722,42158.2957,7.881485666,SWE,1.9209595537025,0.5374698042869568
187,2008,USA,2008,3.57,1.0,3.57,0.0,0.0,48382.55845,-4.734135671,USA,-7.34253610494126,0.6040886044502258
188,2008,ZAF,2008,16.95,7.56325,2.2411000561927743,-0.37224088061827043,12.577084175978815,12845.72618,-5.186166646,ZAF,-1.73786007379289,0.5155150294303894
189,2009,AUS,2009,4.34,1.2869,3.3724454114538815,-0.05533741976081741,0.9273093622255301,40281.79967,-5.268980834,AUS,-5.64459058469918,0.5771031379699707
190,2009,BRA,2009,8.03,1.9971,4.020830203795503,0.12628297025084123,3.711163377029062,13269.12211,-1.585417927,BRA,-4.47642485066388,0.5624669790267944
191,2009,CAN,2009,3.89,1.16085,3.3509928069948747,-0.0613465526625,0.5188249042305568,38865.41346,-2.966282423,CAN,-3.88135176862462,0.6725448369979858
192,2009,CHE,2009,6.5,1.08605,5.984991482896736,0.676468202492083,0.48357607239743117,53354.00464,6.308762332,CHE,0.494047129085824,0.6806128025054932
193,2009,CHL,2009,1750.0,548.55,3.19022878497858,-0.10637849160263857,94.42214979540657,16159.60715,1.867873232,CHL,-4.04397595174881,0.4396144151687622
194,2009,CHN,2009,12.5,6.8327,1.8294378503373483,-0.48755242287469236,9.48494413303347,8307.849519,4.768144371,CHN,1.13923709470136,0.552654504776001
195,2009,CZE,2009,67.92,18.66155,3.6395690604478195,0.019487131778100686,38.28039003070044,27761.50915,-2.34761966,CZE,-5.41134758947177,0.5205227732658386
196,2009,DNK,2009,29.5,5.3375,5.526932084309133,0.5481602477056398,18.512021556518043,40331.40688,3.524908301,DNK,-2.79814242201751,0.6717942357063293
197,2009,EUZ,2009,3.31,0.716897269,4.6171189975616995,0.2933106435747057,-1.2652395678653563,34793.32125,,EUZ,-6.23697503286408,0.5880205819481298
198,2009,GBR,2009,2.29,0.620886626,3.688274000606352,0.033129972158641996,-1.366970378928881,35212.42048,-3.207662438,GBR,-9.98593557336621,0.6001129150390625
199,2009,HUN,2009,720.0,199.1577,3.615225522287112,0.012668213525801608,87.36399688752596,20729.78393,-0.680348472,HUN,-4.74814130303511,0.5913692116737366
200,2009,IDN,2009,20900.0,10200.0,2.049019607843137,-0.42604492777503156,99.5140522875817,8021.748065,1.969770562,IDN,-1.654320673156246,0.4662141501903534
201,2009,JPN,2009,320.0,92.565,3.4570301949981097,-0.03164420308176197,75.36737376309569,33547.28342,2.754095835,JPN,-9.69302442485772,0.5740921497344971
202,2009,KOR,2009,3400.0,1314.5,2.586534804108026,-0.2754804470285641,97.06895614845405,29508.38151,3.505258198,KOR,-1.27621266461122,0.5113298296928406
203,2009,MEX,2009,33.0,13.8104,2.389503562532584,-0.3306712709992762,23.015410855238656,14547.64458,-0.861766866,MEX,-3.08037947252433,0.3942110240459442
204,2009,NZL,2009,4.9,1.59235,3.0772129242942823,-0.13803559543577526,1.7376425888519718,30681.24454,-2.480107796,NZL,-2.96056220600496,0.5630601048469543
205,2009,POL,2009,7.6,3.15525,2.4086839394659694,-0.3252986163960869,4.824643178934972,19239.92847,-4.221154585,POL,-7.25205444507206,0.5601898431777954
206,2009,RUS,2009,67.0,32.7959,2.042938294116033,-0.42774837699831014,38.89644413525987,19389.94118,4.12087479,RUS,-0.32555174070254783,0.5688903331756592
207,2009,SWE,2009,39.0,7.90915,4.93099764197164,0.3812318324850532,24.51007363886932,40279.4616,5.93722789,SWE,-0.836294624004128,0.5491797924041748
208,2009,USA,2009,3.57,1.0,3.57,0.0,0.0,47099.98047,-2.628124854,USA,-13.0999306744471,0.59113609790802
209,2009,ZAF,2009,17.95,8.2805,2.1677434937503772,-0.3927889373248242,13.38046333721884,12568.4536,-2.38458919,ZAF,-3.85420450879439,0.5224776268005371
210,2010,AUS,2010,4.35,1.113636289,3.9061227107695298,0.06821951985803998,0.42537354023044543,39336.66348,-3.896363502,AUS,-4.56111793655115,0.5749547481536865
211,2010,BRA,2010,8.455,1.749125,4.833845494175659,0.3219267532532306,3.338854368931208,14299.55514,-3.587268878,BRA,-2.95999816770964,0.5524567365646362
212,2010,CAN,2010,4.145,1.0395750000000001,3.987206310271023,0.09039370386128232,0.15151345693886067,40099.44824,-3.596185671,CAN,-4.73755858174554,0.6509516835212708
213,2010,CHE,2010,6.5,1.041,6.243996157540827,0.7075650386031234,0.24037919479734582,54858.44808,13.54708808,CHE,0.35122697439522,0.6628134846687317
214,2010,CHL,2010,1675.0,513.375,3.2627221816411005,-0.10773322284690656,94.18238184892162,18161.80924,1.404238627,CHL,-0.169286702478715,0.4396144151687622
215,2010,CHN,2010,12.85,6.80205,1.8891363633022396,-0.4833720063659952,9.71277238519961,9253.765188,3.906751888,CHN,2.2360497093924,0.5482550859451294
216,2010,CZE,2010,67.64,18.978825,3.5639719529528304,-0.025349511454346718,38.222398023769486,27881.968,-3.516146056,CZE,-4.15200094167854,0.5228997468948364
217,2010,DNK,2010,29.72,5.4878,5.415649258354896,0.4810344371745856,18.736008897352068,43003.05459,6.537677019,DNK,-2.71027147514494,0.641318678855896
218,2010,EUZ,2010,3.3700155355,0.736901274,4.573225280514306,0.2506541332878982,-1.1639833260942984,35773.73141,,EUZ,-6.27620146751721,0.5720910194673037
219,2010,GBR,2010,2.29,0.6405641255,3.5749738532617843,-0.02234078757755853,-1.2562067193878037,36576.58654,-3.085011363,GBR,-9.19541370615837,0.5992808938026428
220,2010,HUN,2010,730.0,204.309975,3.573002248177065,-0.022879968548791707,87.52132503034011,21751.83384,0.258370513,HUN,-4.42504485903087,0.5720603466033936
221,2010,IDN,2010,21840.0,9191.5,2.3761083609856932,-0.3501982604118523,99.53338145687792,8505.748148,0.681277284,IDN,-0.339626135746115,0.4658448100090027
222,2010,JPN,2010,320.0,89.36000000000001,3.581020590868397,-0.02068716744805399,75.33785224026943,35335.37351,3.835478963,JPN,-9.07583042450843,0.5610999464988708
223,2010,KOR,2010,3400.0,1172.475,2.899848610844581,-0.20696938624154437,97.06000432540445,31736.62844,2.443082516,KOR,0.882973015803889,0.49587032198905945
224,2010,MEX,2010,32.0,12.797875000000001,2.50041510797691,-0.31620370790586805,22.348170372744764,15255.01905,-0.456603645,MEX,-2.97155291159784,0.3807435631752014
225,2010,NZL,2010,4.95,1.3748038299999998,3.600513682013819,-0.01535633121843405,1.2858373682574378,31222.45448,-2.340594853,NZL,-7.05266988620157,0.5688426494598389
226,2010,POL,2010,8.2,3.016275,2.71858500965595,-0.2565401067147147,5.0660027637190845,21072.52658,-5.556086074,POL,-7.40086699049794,0.5634928345680237
227,2010,RUS,2010,70.5,30.185125,2.33558747893209,-0.36127963198581314,39.979127578338954,20490.12672,4.423334469,RUS,-0.32555174070254783,0.5370755195617676
228,2010,SWE,2010,43.7,7.227824999999999,6.046078868816,0.6534399824316062,26.203146229077245,42223.91967,5.888480316,SWE,-0.090077711964553,0.5320724844932556
229,2010,USA,2010,3.6566666665,1.0,3.6566666665,0.0,0.0,48466.6576,-2.881540026,USA,-12.3800089972935,0.5879995822906494
230,2010,ZAF,2010,18.2,7.4205000000000005,2.452664914763156,-0.32926210167503767,13.322618515428802,12912.12503,-1.299014153,ZAF,-3.27877971325556,0.5282972455024719
231,2011,AUS,2011,4.56,0.922381589,4.943724001412174,0.216168266030055,-0.3669892897974123,42003.15806,-3.178403636,AUS,-4.61486967630437,0.5754212737083435
232,2011,BRA,2011,9.5,1.5416,6.162428645563051,0.5159726065345758,3.048010369348812,15040.06109,-2.923671607,BRA,-2.53894655448268,0.5570166707038879
233,2011,CAN,2011,4.73,0.94585,5.000792937569383,0.23020736471571523,-0.2585629118393796,41666.70763,-2.774006026,CAN,-3.30873255346625,0.6395891904830933
234,2011,CHE,2011,6.5,0.80615,8.063015567822365,0.9835216649009506,-1.4676202514763992,57987.50203,6.787159457,CHE,0.677588573279933,0.6725530624389648
235,2011,CHL,2011,1850.0,462.75,3.997839005942734,-0.01652176975578512,94.66677748687474,20342.56148,-2.708988895,CHL,1.28514863105417,0.4396144151687622
236,2011,CHN,2011,14.65,6.445,2.2730799069045773,-0.44081675106898477,10.795394760658894,10292.94048,1.802248021,CHN,1.53128701426937,0.5499829053878784
237,2011,CZE,2011,69.32,17.0219,4.07240084831893,0.001820626892725663,38.53508100146531,29001.36804,-2.18679184,CZE,-2.70035149839144,0.5236197113990784
238,2011,DNK,2011,28.5,5.19845,5.482403408708365,0.34868472538951156,17.912526530188046,44403.38484,6.593530929,DNK,-2.05576661478475,0.6371835470199585
239,2011,EUZ,2011,3.437660401,0.697520315,4.928401835866243,0.2123989756128517,-1.4411979438504692,37425.37192,,EUZ,-4.24758810495127,0.5650959830535086
240,2011,GBR,2011,2.39,0.614137444,3.8916369997462654,-0.042647724539664145,-1.4665856038150846,37379.29097,-1.903390504,GBR,-7.43589881815552,0.5968909859657288
241,2011,HUN,2011,760.0,188.0724,4.040996977759629,-0.005904802519156593,87.90220965374888,23038.80802,0.624334161,HUN,-5.20927605732607,0.5717163681983948
242,2011,IDN,2011,22534.0,8523.0,2.643904728382025,-0.34959293274734937,99.54650567849968,9095.741723,0.188703953,IDN,-1.03515878875231,0.4591916799545288
243,2011,JPN,2011,320.0,78.365,4.083455624322083,0.004540128984522163,75.21822485135188,36214.43977,2.079153288,JPN,-8.98552595050466,0.5734527111053467
244,2011,KOR,2011,3700.0,1056.2,3.503124408256012,-0.13822277779679915,97.27623356820378,32546.75365,1.327632784,KOR,0.983334595689424,0.5037407875061035
245,2011,MEX,2011,32.0,11.67075,2.7418974787395842,-0.3254864750948133,22.165229182773043,16520.25922,-1.00733337,MEX,-5.29719477091961,0.3678421080112457
246,2011,NZL,2011,5.1,1.156069364,4.41150000061761,0.0852398525504574,0.6550903895170215,32701.3786,-2.865769455,NZL,-4.26770097406408,0.5647602677345276
247,2011,POL,2011,8.63,2.7968,3.0856693363844396,-0.24091775242695224,5.103866946161798,22827.69814,-5.365499131,POL,-4.96725445311966,0.5551812648773193
248,2011,RUS,2011,75.0,27.7525,2.7024592379064947,-0.335188379358796,41.312880435482,22798.67443,4.754519891,RUS,2.95333242900712,0.5470338463783264
249,2011,SWE,2011,48.4,6.3352,7.639853516858189,0.8794227593747079,27.46640598594462,44608.58026,5.476158204,SWE,-0.337615899546796,0.5370020866394043
250,2011,USA,2011,4.065,1.0,4.065,0.0,0.0,49882.55813,-2.929352576,USA,-10.9559947540121,0.5926562547683716
251,2011,ZAF,2011,19.45,6.76885,2.8734570865065705,-0.2931224879442632,13.877390467554147,13393.76689,-2.019667384,ZAF,-2.47502372796199,0.5326507091522217
252,2012,AUS,2012,4.68,0.9733317545,4.808226977454479,0.12806684030782933,-0.12249424670852013,42836.67186,-4.169579902,AUS,-2.84701006343177,0.5824652910232544
253,2012,BRA,2012,10.165,1.923575,5.284431332284938,0.2397900065421359,4.430235254132493,15046.29018,-3.424900015,BRA,-2.317914080868,0.5658205151557922
254,2012,CAN,2012,4.925000000000001,1.0202,4.827484806900609,0.13258495455583508,0.09293799675901077,42290.96541,-3.532247677,CAN,-2.52451700716013,0.6505615711212158
255,2012,CHE,2012,6.5,0.97285,6.681400010279077,0.5675353584115557,-0.1703286481493682,59933.59868,9.446492605,CHE,0.233298220141595,0.6809622049331665
256,2012,CHL,2012,2050.0,499.55,4.1036933239915925,-0.03722507625081106,95.15796775237249,21507.69257,-4.431739148,CHL,0.542586918313817,0.4396144151687622
257,2012,CHN,2012,15.525,6.352,2.444112090680101,-0.4265824353925757,11.322993213001427,11168.6973,2.524448448,CHN,1.31464630324186,0.5603400468826294
258,2012,CZE,2012,70.275,20.706674999999997,3.393833148006622,-0.20376665790627202,39.278324388191685,29254.73127,-1.5122723,CZE,-3.8971002555203,0.532808780670166
259,2012,DNK,2012,30.0,5.998475,5.001271156418923,0.17335728479502532,19.22979141813929,44803.96824,6.254334947,DNK,-3.49044439711785,0.6298593878746033
260,2012,EUZ,2012,3.5379693055,0.806541889,4.386590893483029,0.029146034939101728,-0.8196235580775967,37799.03875,,EUZ,-3.80766210657024,0.564324460531536
261,2012,GBR,2012,2.59,0.64875993,3.99223176437546,-0.0633752746423435,-1.3668308454775906,38514.02617,-3.477647266,GBR,-8.0866526660683,0.5912898182868958
262,2012,HUN,2012,737.5,241.954675,3.048091548551397,-0.2848817207951938,87.69575026285953,23275.23186,1.544089096,HUN,-2.32358584062217,0.5890500545501709
263,2012,IDN,2012,23367.0,9321.25,2.5068526216977336,-0.41186276576879144,99.56318723048666,9713.900487,-2.660273604,IDN,-1.34336536263517,0.4593733251094818
264,2012,JPN,2012,320.0,77.57,4.125306175067681,-0.03215444611255691,75.2082604345077,37605.97426,0.958442611,JPN,-8.1964782635366,0.5698697566986084
265,2012,KOR,2012,3700.0,1154.875,3.2038099361402748,-0.24834834783071458,97.28411026483842,33557.12872,3.816453798,KOR,1.0179351402954,0.5085257291793823
266,2012,MEX,2012,37.0,13.6857,2.7035518826220066,-0.36571479588256106,25.0339037353124,17162.92737,-1.55132485,MEX,-4.72690618652223,0.36176416277885437
267,2012,NZL,2012,5.1,1.2667810679999998,4.025952178186484,-0.05546406728045372,1.0219294213258945,32988.60976,-3.908650838,NZL,-2.34822910583984,0.5631881356239319
268,2012,POL,2012,9.1,3.4904,2.607151042860417,-0.3883315715095822,5.951282270522074,23745.6978,-4.050560753,POL,-3.79077293799224,0.5569058656692505
269,2012,RUS,2012,78.0,32.267275,2.417309797620035,-0.4328705699143115,42.46218550695504,24303.47341,3.227927656,RUS,1.75376671374955,0.5509600043296814
270,2012,SWE,2012,40.486509935,6.95575,5.82058152391906,0.36557717412866597,24.675627878520224,45432.43197,5.505562042,SWE,-1.11343955228386,0.5544601082801819
271,2012,USA,2012,4.262359999999999,1.0,4.262359999999999,0.0,0.0,51602.93105,-2.58141514,USA,-9.18706771330327,0.595092236995697
272,2012,ZAF,2012,19.95,8.29935,2.403802707440944,-0.4360394928065804,14.627926046318512,13215.70868,-4.683736434,ZAF,-3.59616464424154,0.5370960831642151
273,2013,AUS,2013,4.8675,1.024476739,4.751205971500344,0.06480786558819918,0.11089615800858785,45906.44004,-3.255308103,AUS,-2.78301689090071,0.5820971727371216
274,2013,BRA,2013,11.625,2.1319999999999997,5.452626641651033,0.2220054804974827,5.529561799192804,15588.72613,-3.234783523,BRA,-3.30893861695669,0.5703140497207642
275,2013,CAN,2013,5.470000000000001,1.027075,5.325803860477571,0.19358282407313276,0.1367176823005879,44298.57873,-3.146875451,CAN,-1.49475856710511,0.6496884822845459
276,2013,CHE,2013,6.5,0.9398500000000001,6.915997233601106,0.5499661132138209,-0.39060773108085106,62225.08727,10.11918925,CHE,-0.428613530822639,0.684298038482666
277,2013,CHL,2013,2025.0,489.9525,4.133053714390681,-0.07372820071784991,95.09962100167574,22439.27325,-4.763699228,CHL,-0.534483780175692,0.4396144151687622
278,2013,CHN,2013,16.0,6.17725,2.5901493382977865,-0.41951340248955304,11.560216087674323,11872.49738,1.54856488,CHN,0.648948562069282,0.5711438059806824
279,2013,CZE,2013,70.39,19.538875,3.602561559966989,-0.1926184829012596,39.19680640884618,30818.10816,-0.522421129,CZE,-1.28388671363478,0.5305154919624329
280,2013,DNK,2013,28.5,5.649275,5.044895141411951,0.1306274785529462,18.25299988995179,46726.85414,7.766838829,DNK,-1.2356471875801,0.6283210515975952
281,2013,EUZ,2013,3.6093600305000004,0.757351501,4.765765996019331,0.0680709589425963,-1.116121135367416,38986.0722,,EUZ,-3.07388804382226,0.5605353383641494
282,2013,GBR,2013,2.69,0.651177231,4.130979819225282,-0.07419298795245277,-1.4032328554146287,40218.74726,-4.776979551,GBR,-5.46779280095697,0.595529317855835
283,2013,HUN,2013,845.0,222.96567499999998,3.7898210116871134,-0.15065117222405977,89.01695015749344,24556.71535,3.437639657,HUN,-2.59655900859683,0.574850857257843
284,2013,IDN,2013,27939.0,9866.25,2.8317749904979097,-0.36536190989296413,99.63325448485861,10067.46574,-3.189964829,IDN,-2.07406422327615,0.46118760108947754
285,2013,JPN,2013,320.0,95.58500000000001,3.3478056180363023,-0.24971264644632363,75.39337961475326,39402.0251,0.889785416,JPN,-7.61141229241719,0.5629879236221313
286,2013,KOR,2013,3800.0,1110.5875,3.4216124348599273,-0.2331715662323236,97.34816378372153,34244.31214,5.636064381,KOR,1.28341250454502,0.5114167332649231
287,2013,MEX,2013,37.0,12.839775,2.881670434256052,-0.35417968346679507,24.903890193973684,17373.89746,-2.472690293,MEX,-4.54687794920237,0.3761442005634308
288,2013,NZL,2013,5.35,1.2408869405,4.311432271053061,-0.03375121564801664,0.9858260360198755,36242.62123,-3.057464071,NZL,-0.724414928348053,0.5640583038330078
289,2013,POL,2013,9.149999999999999,3.22875,2.8339140534262484,-0.36488251770396085,5.786611036714385,24567.50617,-1.816641951,POL,-4.22511604859102,0.5565075278282166
290,2013,RUS,2013,79.94,31.49195,2.538426486768841,-0.4311051750771936,43.01521257821005,26073.87453,1.45817187,RUS,-0.567405880547197,0.57178795337677
291,2013,SWE,2013,41.084650690000004,6.55375,6.268876702651155,0.4049378750207442,24.677223083500586,46312.39238,5.232062108,SWE,-1.46261606086425,0.5586293339729309
292,2013,USA,2013,4.46203125,1.0,4.46203125,0.0,0.0,53106.53677,-2.022389335,USA,-5.80240715598156,0.5930569767951965
293,2013,ZAF,2013,21.7,9.547125000000001,2.2729355696086513,-0.4906051880276161,15.963076771069307,13606.9429,-5.338372748,ZAF,-3.5633228851816,0.5437981486320496
294,2014,AUS,2014,5.074999999999999,1.0941187165,4.638436326392923,-0.01510685809527923,0.415478157132597,46880.89518,-3.093746222,AUS,-2.23729937093667,0.5960260033607483
295,2014,BRA,2014,12.7,2.2916499999999997,5.5418584862435365,0.17671948743818477,6.351500899517713,15718.56495,-4.139961508,BRA,-5.87713725998464,0.5681036114692688
296,2014,CAN,2014,5.59,1.089575,5.130440768189431,0.08936192543739652,0.4352298814381746,45753.75055,-2.318921377,CAN,0.174896160104426,0.6418065428733826
297,2014,CHE,2014,6.33,0.9062250000000001,6.985020276421418,0.4831503727168136,-0.6160258407048037,64103.01045,7.454730129,CHE,-0.244464252811588,0.682918131351471
298,2014,CHL,2014,2050.0,553.0450000000001,3.7067508068963644,-0.21293444782478554,95.17643019502809,22786.64277,-2.005591674,CHL,-1.52571929497611,0.4396144151687622
299,2014,CHN,2014,16.75,6.1248000000000005,2.7347831765935213,-0.41931525934776803,12.004468371226107,12480.33853,2.253281048,CHN,0.603405530864029,0.578006386756897
300,2014,CZE,2014,70.45,20.335749999999997,3.464342352753157,-0.2644057642826382,39.299300467730625,32502.47535,0.218629355,CZE,-2.07549140933957,0.516910195350647
301,2014,DNK,2014,28.5,5.5201,5.162949946558939,0.09626469709837648,18.161128446257635,47901.44736,8.882124143,DNK,1.14442765256798,0.6206474900245667
302,2014,EUZ,2014,3.668600507,0.7399836945,4.957677492446423,0.052678579266596914,-1.2434594266172048,39949.71223,,EUZ,-2.48858880703424,0.5587810826928992
303,2014,GBR,2014,2.84,0.594897302,4.773933232596842,0.013663607699456515,-1.8805262860723864,41580.60249,-5.099862711,GBR,-5.49728648165777,0.5849596261978149
304,2014,HUN,2014,860.0,225.70159999999998,3.810340733074112,-0.19093888710481766,89.18642284030479,25699.7505,1.137382715,HUN,-2.77395224110578,0.5627790093421936
305,2014,IDN,2014,27939.0,11822.5,2.363205751744555,-0.4982134120157288,99.63492561877476,10278.17731,-3.088169076,IDN,-1.8583922108027,0.46375057101249695
306,2014,JPN,2014,340.0,102.8875,3.30458024541368,-0.29832853324673414,76.52168630786052,39555.41201,0.74232205,JPN,-5.61611068385212,0.5649161338806152
307,2014,KOR,2014,3900.0,1045.525,3.730183400683867,-0.2079589346788937,97.4067454149829,35324.49767,5.593787026,KOR,1.21232002300297,0.5181786417961121
308,2014,MEX,2014,39.5,13.132650000000002,3.007770708882061,-0.3613509952170674,26.159304151339025,18056.78981,-1.933538468,MEX,-4.22302456040569,0.3741915225982666
309,2014,NZL,2014,5.6,1.1778726355,4.754334069084501,0.009502058338406005,0.8008200103366466,37293.35679,-3.09166874,NZL,0.245720525816953,0.5480015277862549
310,2014,POL,2014,9.2,3.0699,2.996840287957262,-0.36367188438088127,5.680549186852322,25475.50469,-2.619834109,POL,-3.64576705601305,0.5554094910621643
311,2014,RUS,2014,89.0,34.38825,2.588093316757904,-0.45046235866591566,45.72058554668894,25761.64802,2.792909282,RUS,-2.24738838263604,0.5856031179428101
312,2014,SWE,2014,40.7,6.654575,6.116093063794457,0.29864844312016636,24.57989121265497,47184.66913,4.209427162,SWE,-1.52457090762461,0.5543705224990845
313,2014,USA,2014,4.7095833334999995,1.0,4.7095833334999995,0.0,0.0,55049.98833,-2.110883463,USA,-5.18710224847609,0.5942705869674683
314,2014,ZAF,2014,24.0,10.696075,2.243813735412289,-0.5235642780855596,17.545311503699768,13602.10264,-4.812432595,ZAF,-3.83672083394527,0.5523406267166138
315,2015,AUS,2015,5.3,1.2892398919999999,4.11094943065879,-0.14176421071841538,1.1292028198871886,46248.61646,-4.217495101,AUS,-2.22284019728016,0.6040282845497131
316,2015,BRA,2015,13.5,2.8725500000000004,4.699657099093139,-0.018860730878259013,7.7536060800941495,14744.11363,-3.040102904,BRA,-7.75095913180372,0.58119797706604
317,2015,CAN,2015,5.775,1.259125,4.586518415566365,-0.042480497794078254,1.1235940292447506,44670.08054,-3.513987167,CAN,-0.061845591002195,0.6702593564987183
318,2015,CHE,2015,6.5,0.907225,7.16470555815812,0.495763164542405,-0.6241366743268735,66020.20434,9.450987102,CHE,0.539275975996689,0.68867427110672
319,2015,CHL,2015,2100.0,634.9675,3.3072558831751233,-0.30954992000519344,95.30421564167386,22698.54566,-2.351295945,CHL,-2.05906687938438,0.4396144151687622
320,2015,CHN,2015,17.1,6.21035,2.7534680009983337,-0.4251632565765483,12.251521775407062,12897.50229,2.649016055,CHN,-0.609837070967581,0.5831686854362488
321,2015,CZE,2015,70.225,24.417749999999998,2.8759816117373633,-0.3995863023512811,39.5647045899619,33899.28657,0.44952574,CZE,-0.64381765122764,0.51255863904953
322,2015,DNK,2015,34.545,6.614224999999999,5.222834118887701,0.09036202899534462,21.793575295337842,49045.33919,8.244292051,DNK,-1.32962984181145,0.6191054582595825
323,2015,EUZ,2015,3.6900000000000004,0.887886814,4.155935128010585,-0.1323726246324458,-0.44935396664151256,41038.03385,,EUZ,-1.99718751548887,0.552221019017069
324,2015,GBR,2015,2.89,0.65102266,4.439169598182651,-0.07324225507669091,-1.5056561358564007,42912.87509,-5.162596513,GBR,-4.50741314129925,0.5850751996040344
325,2015,HUN,2015,880.0,277.135625,3.1753405936172947,-0.337089646426452,89.47190402105946,26806.59525,2.336481675,HUN,-2.0034189543922,0.5508677363395691
326,2015,IDN,2015,29219.5,12912.25,2.2629286143003737,-0.5275723143423019,99.65121189442418,10247.20634,-2.035041922,IDN,-2.55379820370968,0.46375057101249695
327,2015,JPN,2015,370.0,120.85,3.061646669424907,-0.36082532997392336,78.07199007033512,40898.80697,3.070279659,JPN,-3.67784610700882,0.5557188391685486
328,2015,KOR,2015,4200.0,1113.4,3.772229207831866,-0.21247824471151022,97.58669234400392,37902.4004,7.171545825,KOR,1.18041370299183,0.5215386152267456
329,2015,MEX,2015,49.0,15.183625,3.2271608393911206,-0.3262712235091606,30.720026282287836,18301.50047,-2.652063762,MEX,-5.16765515728037,0.377999871969223
330,2015,NZL,2015,5.9,1.4111880735,4.18087433616622,-0.1271661093598705,1.6233481244889332,37479.68298,-2.631610575,NZL,0.036954648703689,0.5469995737075806
331,2015,POL,2015,9.399999999999999,3.7401,2.5133017833747755,-0.4753023416754122,6.29497094755505,26862.05252,-0.909772213,POL,-2.59622944047899,0.5458492040634155
332,2015,RUS,2015,98.0,61.021,1.6060044902574524,-0.6647172254159808,48.68383611603159,24085.32418,4.970892652,RUS,-1.39208756736032,0.5759852528572083
333,2015,SWE,2015,42.2,8.357050000000001,5.049628756558834,0.054202245628149015,26.12543688005708,49103.13343,3.316168753,SWE,0.012299112539227,0.54151451587677
334,2015,USA,2015,4.79,1.0,4.79,0.0,0.0,56863.3715,-2.241897475,USA,-4.5985107785484,0.5956462621688843
335,2015,ZAF,2015,25.75,11.94665,2.1554159534262745,-0.5500175462575627,18.763088705028803,13701.94539,-4.310286886,ZAF,-3.68101587041306,0.5616903305053711
336,2016,AUS,2016,5.525,1.3757332035,4.01604030922846,-0.19437506334434096,1.429954693931808,47255.30701,-3.413143013,AUS,-1.58186656844656,0.5838769674301147
337,2016,BRA,2016,14.5,3.6331249999999997,3.991054532943403,-0.19938725517684985,9.178118311839823,14256.16339,-1.362996921,BRA,-7.15204245175878,0.5801931023597717
338,2016,CAN,2016,5.92,1.3561,4.3654597743529235,-0.12428088779279356,1.46765504687224,46472.34025,-3.093111447,CAN,-0.453312334765877,0.6611776351928711
339,2016,CHE,2016,6.5,0.99745,6.516617374304476,0.30724521049237263,-0.015603168361010713,68105.15498,8.003285567,CHE,0.235573891427647,0.6883931756019592
340,2016,CHL,2016,2200.0,683.1675,3.220293705423633,-0.3540032687214376,95.51216114324245,23437.59253,-1.986144243,CHL,-2.64559660277104,0.4396144151687622
