,year,iso_a3,Year,local_price,dollar_ex,dollar_price,big_mac_index,GDP per capita,Curr Acc Balance,Country Code,GGB,labor comp per capita
191,2009,CAN,2009,3.89,1.16085,3.3509928069948747,-0.0613465526625,38865.41346,38865.41346,CAN,-3.88135176862462,0.6725448369979858
192,2009,CHE,2009,6.5,1.08605,5.984991482896736,0.676468202492083,53354.00464,53354.00464,CHE,0.494047129085824,0.6806128025054932
193,2009,CHL,2009,1750.0,548.55,3.19022878497858,-0.10637849160263857,16159.60715,16159.60715,CHL,-4.04397595174881,0.4396144151687622
194,2009,CHN,2009,12.5,6.8327,1.8294378503373483,-0.48755242287469236,8307.849519,8307.849519,CHN,1.13923709470136,0.552654504776001
195,2009,CZE,2009,67.92,18.66155,3.6395690604478195,0.019487131778100686,27761.50915,27761.50915,CZE,-5.41134758947177,0.5205227732658386
196,2009,DNK,2009,29.5,5.3375,5.526932084309133,0.5481602477056398,40331.40688,40331.40688,DNK,-2.79814242201751,0.6717942357063293
197,2009,EUZ,2009,3.31,0.716897269,4.6171189975616995,0.2933106435747057,34793.32125,34793.32125,EUZ,-6.23697503286408,0.5880205819481298
198,2009,GBR,2009,2.29,0.620886626,3.688274000606352,0.033129972158641996,35212.42048,35212.42048,GBR,-9.98593557336621,0.6001129150390625
199,2009,HUN,2009,720.0,199.1577,3.615225522287112,0.012668213525801608,20729.78393,20729.78393,HUN,-4.74814130303511,0.5913692116737366
200,2009,IDN,2009,20900.0,10200.0,2.049019607843137,-0.42604492777503156,8021.748065,8021.748065,IDN,-1.654320673156246,0.4662141501903534
201,2009,JPN,2009,320.0,92.565,3.4570301949981097,-0.03164420308176197,33547.28342,33547.28342,JPN,-9.69302442485772,0.5740921497344971
202,2009,KOR,2009,3400.0,1314.5,2.586534804108026,-0.2754804470285641,29508.38151,29508.38151,KOR,-1.27621266461122,0.5113298296928406
203,2009,MEX,2009,33.0,13.8104,2.389503562532584,-0.3306712709992762,14547.64458,14547.64458,MEX,-3.08037947252433,0.3942110240459442
204,2009,NZL,2009,4.9,1.59235,3.0772129242942823,-0.13803559543577526,30681.24454,30681.24454,NZL,-2.96056220600496,0.5630601048469543
205,2009,POL,2009,7.6,3.15525,2.4086839394659694,-0.3252986163960869,19239.92847,19239.92847,POL,-7.25205444507206,0.5601898431777954
206,2009,RUS,2009,67.0,32.7959,2.042938294116033,-0.42774837699831014,19389.94118,19389.94118,RUS,-0.32555174070254783,0.5688903331756592
207,2009,SWE,2009,39.0,7.90915,4.93099764197164,0.3812318324850532,40279.4616,40279.4616,SWE,-0.836294624004128,0.5491797924041748
208,2009,USA,2009,3.57,1.0,3.57,0.0,47099.98047,47099.98047,USA,-13.0999306744471,0.59113609790802
209,2009,ZAF,2009,17.95,8.2805,2.1677434937503772,-0.3927889373248242,12568.4536,12568.4536,ZAF,-3.85420450879439,0.5224776268005371
210,2010,AUS,2010,4.35,1.113636289,3.9061227107695298,0.06821951985803998,39336.66348,39336.66348,AUS,-4.56111793655115,0.5749547481536865
211,2010,BRA,2010,8.455,1.749125,4.833845494175659,0.3219267532532306,14299.55514,14299.55514,BRA,-2.95999816770964,0.5524567365646362
212,2010,CAN,2010,4.145,1.0395750000000001,3.987206310271023,0.09039370386128232,40099.44824,40099.44824,CAN,-4.73755858174554,0.6509516835212708
213,2010,CHE,2010,6.5,1.041,6.243996157540827,0.7075650386031234,54858.44808,54858.44808,CHE,0.35122697439522,0.6628134846687317
214,2010,CHL,2010,1675.0,513.375,3.2627221816411005,-0.10773322284690656,18161.80924,18161.80924,CHL,-0.169286702478715,0.4396144151687622
215,2010,CHN,2010,12.85,6.80205,1.8891363633022396,-0.4833720063659952,9253.765188,9253.765188,CHN,2.2360497093924,0.5482550859451294
216,2010,CZE,2010,67.64,18.978825,3.5639719529528304,-0.025349511454346718,27881.968,27881.968,CZE,-4.15200094167854,0.5228997468948364
217,2010,DNK,2010,29.72,5.4878,5.415649258354896,0.4810344371745856,43003.05459,43003.05459,DNK,-2.71027147514494,0.641318678855896
218,2010,EUZ,2010,3.3700155355,0.736901274,4.573225280514306,0.2506541332878982,35773.73141,35773.73141,EUZ,-6.27620146751721,0.5720910194673037
219,2010,GBR,2010,2.29,0.6405641255,3.5749738532617843,-0.02234078757755853,36576.58654,36576.58654,GBR,-9.19541370615837,0.5992808938026428
220,2010,HUN,2010,730.0,204.309975,3.573002248177065,-0.022879968548791707,21751.83384,21751.83384,HUN,-4.42504485903087,0.5720603466033936
221,2010,IDN,2010,21840.0,9191.5,2.3761083609856932,-0.3501982604118523,8505.748148,8505.748148,IDN,-0.339626135746115,0.4658448100090027
222,2010,JPN,2010,320.0,89.36000000000001,3.581020590868397,-0.02068716744805399,35335.37351,35335.37351,JPN,-9.07583042450843,0.5610999464988708
223,2010,KOR,2010,3400.0,1172.475,2.899848610844581,-0.20696938624154437,31736.62844,31736.62844,KOR,0.882973015803889,0.49587032198905945
224,2010,MEX,2010,32.0,12.797875000000001,2.50041510797691,-0.31620370790586805,15255.01905,15255.01905,MEX,-2.97155291159784,0.3807435631752014
225,2010,NZL,2010,4.95,1.3748038299999998,3.600513682013819,-0.01535633121843405,31222.45448,31222.45448,NZL,-7.05266988620157,0.5688426494598389
226,2010,POL,2010,8.2,3.016275,2.71858500965595,-0.2565401067147147,21072.52658,21072.52658,POL,-7.40086699049794,0.5634928345680237
227,2010,RUS,2010,70.5,30.185125,2.33558747893209,-0.36127963198581314,20490.12672,20490.12672,RUS,-0.32555174070254783,0.5370755195617676
228,2010,SWE,2010,43.7,7.227824999999999,6.046078868816,0.6534399824316062,42223.91967,42223.91967,SWE,-0.090077711964553,0.5320724844932556
229,2010,USA,2010,3.6566666665,1.0,3.6566666665,0.0,48466.6576,48466.6576,USA,-12.3800089972935,0.5879995822906494
230,2010,ZAF,2010,18.2,7.4205000000000005,2.452664914763156,-0.32926210167503767,12912.12503,12912.12503,ZAF,-3.27877971325556,0.5282972455024719
231,2011,AUS,2011,4.56,0.922381589,4.943724001412174,0.216168266030055,42003.15806,42003.15806,AUS,-4.61486967630437,0.5754212737083435
232,2011,BRA,2011,9.5,1.5416,6.162428645563051,0.5159726065345758,15040.06109,15040.06109,BRA,-2.53894655448268,0.5570166707038879
233,2011,CAN,2011,4.73,0.94585,5.000792937569383,0.23020736471571523,41666.70763,41666.70763,CAN,-3.30873255346625,0.6395891904830933
234,2011,CHE,2011,6.5,0.80615,8.063015567822365,0.9835216649009506,57987.50203,57987.50203,CHE,0.677588573279933,0.6725530624389648
235,2011,CHL,2011,1850.0,462.75,3.997839005942734,-0.01652176975578512,20342.56148,20342.56148,CHL,1.28514863105417,0.4396144151687622
236,2011,CHN,2011,14.65,6.445,2.2730799069045773,-0.44081675106898477,10292.94048,10292.94048,CHN,1.53128701426937,0.5499829053878784
237,2011,CZE,2011,69.32,17.0219,4.07240084831893,0.001820626892725663,29001.36804,29001.36804,CZE,-2.70035149839144,0.5236197113990784
238,2011,DNK,2011,28.5,5.19845,5.482403408708365,0.34868472538951156,44403.38484,44403.38484,DNK,-2.05576661478475,0.6371835470199585
239,2011,EUZ,2011,3.437660401,0.697520315,4.928401835866243,0.2123989756128517,37425.37192,37425.37192,EUZ,-4.24758810495127,0.5650959830535086
240,2011,GBR,2011,2.39,0.614137444,3.8916369997462654,-0.042647724539664145,37379.29097,37379.29097,GBR,-7.43589881815552,0.5968909859657288
241,2011,HUN,2011,760.0,188.0724,4.040996977759629,-0.005904802519156593,23038.80802,23038.80802,HUN,-5.20927605732607,0.5717163681983948
242,2011,IDN,2011,22534.0,8523.0,2.643904728382025,-0.34959293274734937,9095.741723,9095.741723,IDN,-1.03515878875231,0.4591916799545288
243,2011,JPN,2011,320.0,78.365,4.083455624322083,0.004540128984522163,36214.43977,36214.43977,JPN,-8.98552595050466,0.5734527111053467
244,2011,KOR,2011,3700.0,1056.2,3.503124408256012,-0.13822277779679915,32546.75365,32546.75365,KOR,0.983334595689424,0.5037407875061035
245,2011,MEX,2011,32.0,11.67075,2.7418974787395842,-0.3254864750948133,16520.25922,16520.25922,MEX,-5.29719477091961,0.3678421080112457
246,2011,NZL,2011,5.1,1.156069364,4.41150000061761,0.0852398525504574,32701.3786,32701.3786,NZL,-4.26770097406408,0.5647602677345276
247,2011,POL,2011,8.63,2.7968,3.0856693363844396,-0.24091775242695224,22827.69814,22827.69814,POL,-4.96725445311966,0.5551812648773193
248,2011,RUS,2011,75.0,27.7525,2.7024592379064947,-0.335188379358796,22798.67443,22798.67443,RUS,2.95333242900712,0.5470338463783264
249,2011,SWE,2011,48.4,6.3352,7.639853516858189,0.8794227593747079,44608.58026,44608.58026,SWE,-0.337615899546796,0.5370020866394043
250,2011,USA,2011,4.065,1.0,4.065,0.0,49882.55813,49882.55813,USA,-10.9559947540121,0.5926562547683716
251,2011,ZAF,2011,19.45,6.76885,2.8734570865065705,-0.2931224879442632,13393.76689,13393.76689,ZAF,-2.47502372796199,0.5326507091522217
252,2012,AUS,2012,4.68,0.9733317545,4.808226977454479,0.12806684030782933,42836.67186,42836.67186,AUS,-2.84701006343177,0.5824652910232544
253,2012,BRA,2012,10.165,1.923575,5.284431332284938,0.2397900065421359,15046.29018,15046.29018,BRA,-2.317914080868,0.5658205151557922
254,2012,CAN,2012,4.925000000000001,1.0202,4.827484806900609,0.13258495455583508,42290.96541,42290.96541,CAN,-2.52451700716013,0.6505615711212158
255,2012,CHE,2012,6.5,0.97285,6.681400010279077,0.5675353584115557,59933.59868,59933.59868,CHE,0.233298220141595,0.6809622049331665
256,2012,CHL,2012,2050.0,499.55,4.1036933239915925,-0.03722507625081106,21507.69257,21507.69257,CHL,0.542586918313817,0.4396144151687622
257,2012,CHN,2012,15.525,6.352,2.444112090680101,-0.4265824353925757,11168.6973,11168.6973,CHN,1.31464630324186,0.5603400468826294
258,2012,CZE,2012,70.275,20.706674999999997,3.393833148006622,-0.20376665790627202,29254.73127,29254.73127,CZE,-3.8971002555203,0.532808780670166
259,2012,DNK,2012,30.0,5.998475,5.001271156418923,0.17335728479502532,44803.96824,44803.96824,DNK,-3.49044439711785,0.6298593878746033
260,2012,EUZ,2012,3.5379693055,0.806541889,4.386590893483029,0.029146034939101728,37799.03875,37799.03875,EUZ,-3.80766210657024,0.564324460531536
261,2012,GBR,2012,2.59,0.64875993,3.99223176437546,-0.0633752746423435,38514.02617,38514.02617,GBR,-8.0866526660683,0.5912898182868958
262,2012,HUN,2012,737.5,241.954675,3.048091548551397,-0.2848817207951938,23275.23186,23275.23186,HUN,-2.32358584062217,0.5890500545501709
263,2012,IDN,2012,23367.0,9321.25,2.5068526216977336,-0.41186276576879144,9713.900487,9713.900487,IDN,-1.34336536263517,0.4593733251094818
264,2012,JPN,2012,320.0,77.57,4.125306175067681,-0.03215444611255691,37605.97426,37605.97426,JPN,-8.1964782635366,0.5698697566986084
265,2012,KOR,2012,3700.0,1154.875,3.2038099361402748,-0.24834834783071458,33557.12872,33557.12872,KOR,1.0179351402954,0.5085257291793823
266,2012,MEX,2012,37.0,13.6857,2.7035518826220066,-0.36571479588256106,17162.92737,17162.92737,MEX,-4.72690618652223,0.36176416277885437
267,2012,NZL,2012,5.1,1.2667810679999998,4.025952178186484,-0.05546406728045372,32988.60976,32988.60976,NZL,-2.34822910583984,0.5631881356239319
268,2012,POL,2012,9.1,3.4904,2.607151042860417,-0.3883315715095822,23745.6978,23745.6978,POL,-3.79077293799224,0.5569058656692505
269,2012,RUS,2012,78.0,32.267275,2.417309797620035,-0.4328705699143115,24303.47341,24303.47341,RUS,1.75376671374955,0.5509600043296814
270,2012,SWE,2012,40.486509935,6.95575,5.82058152391906,0.36557717412866597,45432.43197,45432.43197,SWE,-1.11343955228386,0.5544601082801819
271,2012,USA,2012,4.262359999999999,1.0,4.262359999999999,0.0,51602.93105,51602.93105,USA,-9.18706771330327,0.595092236995697
272,2012,ZAF,2012,19.95,8.29935,2.403802707440944,-0.4360394928065804,13215.70868,13215.70868,ZAF,-3.59616464424154,0.5370960831642151
273,2013,AUS,2013,4.8675,1.024476739,4.751205971500344,0.06480786558819918,45906.44004,45906.44004,AUS,-2.78301689090071,0.5820971727371216
274,2013,BRA,2013,11.625,2.1319999999999997,5.452626641651033,0.2220054804974827,15588.72613,15588.72613,BRA,-3.30893861695669,0.5703140497207642
275,2013,CAN,2013,5.470000000000001,1.027075,5.325803860477571,0.19358282407313276,44298.57873,44298.57873,CAN,-1.49475856710511,0.6496884822845459
276,2013,CHE,2013,6.5,0.9398500000000001,6.915997233601106,0.5499661132138209,62225.08727,62225.08727,CHE,-0.428613530822639,0.684298038482666
277,2013,CHL,2013,2025.0,489.9525,4.133053714390681,-0.07372820071784991,22439.27325,22439.27325,CHL,-0.534483780175692,0.4396144151687622
278,2013,CHN,2013,16.0,6.17725,2.5901493382977865,-0.41951340248955304,11872.49738,11872.49738,CHN,0.648948562069282,0.5711438059806824
279,2013,CZE,2013,70.39,19.538875,3.602561559966989,-0.1926184829012596,30818.10816,30818.10816,CZE,-1.28388671363478,0.5305154919624329
280,2013,DNK,2013,28.5,5.649275,5.044895141411951,0.1306274785529462,46726.85414,46726.85414,DNK,-1.2356471875801,0.6283210515975952
281,2013,EUZ,2013,3.6093600305000004,0.757351501,4.765765996019331,0.0680709589425963,38986.0722,38986.0722,EUZ,-3.07388804382226,0.5605353383641494
282,2013,GBR,2013,2.69,0.651177231,4.130979819225282,-0.07419298795245277,40218.74726,40218.74726,GBR,-5.46779280095697,0.595529317855835
283,2013,HUN,2013,845.0,222.96567499999998,3.7898210116871134,-0.15065117222405977,24556.71535,24556.71535,HUN,-2.59655900859683,0.574850857257843
284,2013,IDN,2013,27939.0,9866.25,2.8317749904979097,-0.36536190989296413,10067.46574,10067.46574,IDN,-2.07406422327615,0.46118760108947754
285,2013,JPN,2013,320.0,95.58500000000001,3.3478056180363023,-0.24971264644632363,39402.0251,39402.0251,JPN,-7.61141229241719,0.5629879236221313
286,2013,KOR,2013,3800.0,1110.5875,3.4216124348599273,-0.2331715662323236,34244.31214,34244.31214,KOR,1.28341250454502,0.5114167332649231
287,2013,MEX,2013,37.0,12.839775,2.881670434256052,-0.35417968346679507,17373.89746,17373.89746,MEX,-4.54687794920237,0.3761442005634308
288,2013,NZL,2013,5.35,1.2408869405,4.311432271053061,-0.03375121564801664,36242.62123,36242.62123,NZL,-0.724414928348053,0.5640583038330078
289,2013,POL,2013,9.149999999999999,3.22875,2.8339140534262484,-0.36488251770396085,24567.50617,24567.50617,POL,-4.22511604859102,0.5565075278282166
290,2013,RUS,2013,79.94,31.49195,2.538426486768841,-0.4311051750771936,26073.87453,26073.87453,RUS,-0.567405880547197,0.57178795337677
291,2013,SWE,2013,41.084650690000004,6.55375,6.268876702651155,0.4049378750207442,46312.39238,46312.39238,SWE,-1.46261606086425,0.5586293339729309
292,2013,USA,2013,4.46203125,1.0,4.46203125,0.0,53106.53677,53106.53677,USA,-5.80240715598156,0.5930569767951965
293,2013,ZAF,2013,21.7,9.547125000000001,2.2729355696086513,-0.4906051880276161,13606.9429,13606.9429,ZAF,-3.5633228851816,0.5437981486320496
294,2014,AUS,2014,5.074999999999999,1.0941187165,4.638436326392923,-0.01510685809527923,46880.89518,46880.89518,AUS,-2.23729937093667,0.5960260033607483
295,2014,BRA,2014,12.7,2.2916499999999997,5.5418584862435365,0.17671948743818477,15718.56495,15718.56495,BRA,-5.87713725998464,0.5681036114692688
296,2014,CAN,2014,5.59,1.089575,5.130440768189431,0.08936192543739652,45753.75055,45753.75055,CAN,0.174896160104426,0.6418065428733826
297,2014,CHE,2014,6.33,0.9062250000000001,6.985020276421418,0.4831503727168136,64103.01045,64103.01045,CHE,-0.244464252811588,0.682918131351471
298,2014,CHL,2014,2050.0,553.0450000000001,3.7067508068963644,-0.21293444782478554,22786.64277,22786.64277,CHL,-1.52571929497611,0.4396144151687622
299,2014,CHN,2014,16.75,6.1248000000000005,2.7347831765935213,-0.41931525934776803,12480.33853,12480.33853,CHN,0.603405530864029,0.578006386756897
300,2014,CZE,2014,70.45,20.335749999999997,3.464342352753157,-0.2644057642826382,32502.47535,32502.47535,CZE,-2.07549140933957,0.516910195350647
301,2014,DNK,2014,28.5,5.5201,5.162949946558939,0.09626469709837648,47901.44736,47901.44736,DNK,1.14442765256798,0.6206474900245667
302,2014,EUZ,2014,3.668600507,0.7399836945,4.957677492446423,0.052678579266596914,39949.71223,39949.71223,EUZ,-2.48858880703424,0.5587810826928992
303,2014,GBR,2014,2.84,0.594897302,4.773933232596842,0.013663607699456515,41580.60249,41580.60249,GBR,-5.49728648165777,0.5849596261978149
304,2014,HUN,2014,860.0,225.70159999999998,3.810340733074112,-0.19093888710481766,25699.7505,25699.7505,HUN,-2.77395224110578,0.5627790093421936
305,2014,IDN,2014,27939.0,11822.5,2.363205751744555,-0.4982134120157288,10278.17731,10278.17731,IDN,-1.8583922108027,0.46375057101249695
306,2014,JPN,2014,340.0,102.8875,3.30458024541368,-0.29832853324673414,39555.41201,39555.41201,JPN,-5.61611068385212,0.5649161338806152
307,2014,KOR,2014,3900.0,1045.525,3.730183400683867,-0.2079589346788937,35324.49767,35324.49767,KOR,1.21232002300297,0.5181786417961121
308,2014,MEX,2014,39.5,13.132650000000002,3.007770708882061,-0.3613509952170674,18056.78981,18056.78981,MEX,-4.22302456040569,0.3741915225982666
309,2014,NZL,2014,5.6,1.1778726355,4.754334069084501,0.009502058338406005,37293.35679,37293.35679,NZL,0.245720525816953,0.5480015277862549
310,2014,POL,2014,9.2,3.0699,2.996840287957262,-0.36367188438088127,25475.50469,25475.50469,POL,-3.64576705601305,0.5554094910621643
311,2014,RUS,2014,89.0,34.38825,2.588093316757904,-0.45046235866591566,25761.64802,25761.64802,RUS,-2.24738838263604,0.5856031179428101
312,2014,SWE,2014,40.7,6.654575,6.116093063794457,0.29864844312016636,47184.66913,47184.66913,SWE,-1.52457090762461,0.5543705224990845
313,2014,USA,2014,4.7095833334999995,1.0,4.7095833334999995,0.0,55049.98833,55049.98833,USA,-5.18710224847609,0.5942705869674683
314,2014,ZAF,2014,24.0,10.696075,2.243813735412289,-0.5235642780855596,13602.10264,13602.10264,ZAF,-3.83672083394527,0.5523406267166138
315,2015,AUS,2015,5.3,1.2892398919999999,4.11094943065879,-0.14176421071841538,46248.61646,46248.61646,AUS,-2.22284019728016,0.6040282845497131
316,2015,BRA,2015,13.5,2.8725500000000004,4.699657099093139,-0.018860730878259013,14744.11363,14744.11363,BRA,-7.75095913180372,0.58119797706604
317,2015,CAN,2015,5.775,1.259125,4.586518415566365,-0.042480497794078254,44670.08054,44670.08054,CAN,-0.061845591002195,0.6702593564987183
318,2015,CHE,2015,6.5,0.907225,7.16470555815812,0.495763164542405,66020.20434,66020.20434,CHE,0.539275975996689,0.68867427110672
319,2015,CHL,2015,2100.0,634.9675,3.3072558831751233,-0.30954992000519344,22698.54566,22698.54566,CHL,-2.05906687938438,0.4396144151687622
320,2015,CHN,2015,17.1,6.21035,2.7534680009983337,-0.4251632565765483,12897.50229,12897.50229,CHN,-0.609837070967581,0.5831686854362488
321,2015,CZE,2015,70.225,24.417749999999998,2.8759816117373633,-0.3995863023512811,33899.28657,33899.28657,CZE,-0.64381765122764,0.51255863904953
322,2015,DNK,2015,34.545,6.614224999999999,5.222834118887701,0.09036202899534462,49045.33919,49045.33919,DNK,-1.32962984181145,0.6191054582595825
323,2015,EUZ,2015,3.6900000000000004,0.887886814,4.155935128010585,-0.1323726246324458,41038.03385,41038.03385,EUZ,-1.99718751548887,0.552221019017069
324,2015,GBR,2015,2.89,0.65102266,4.439169598182651,-0.07324225507669091,42912.87509,42912.87509,GBR,-4.50741314129925,0.5850751996040344
325,2015,HUN,2015,880.0,277.135625,3.1753405936172947,-0.337089646426452,26806.59525,26806.59525,HUN,-2.0034189543922,0.5508677363395691
326,2015,IDN,2015,29219.5,12912.25,2.2629286143003737,-0.5275723143423019,10247.20634,10247.20634,IDN,-2.55379820370968,0.46375057101249695
327,2015,JPN,2015,370.0,120.85,3.061646669424907,-0.36082532997392336,40898.80697,40898.80697,JPN,-3.67784610700882,0.5557188391685486
328,2015,KOR,2015,4200.0,1113.4,3.772229207831866,-0.21247824471151022,37902.4004,37902.4004,KOR,1.18041370299183,0.5215386152267456
329,2015,MEX,2015,49.0,15.183625,3.2271608393911206,-0.3262712235091606,18301.50047,18301.50047,MEX,-5.16765515728037,0.377999871969223
330,2015,NZL,2015,5.9,1.4111880735,4.18087433616622,-0.1271661093598705,37479.68298,37479.68298,NZL,0.036954648703689,0.5469995737075806
331,2015,POL,2015,9.399999999999999,3.7401,2.5133017833747755,-0.4753023416754122,26862.05252,26862.05252,POL,-2.59622944047899,0.5458492040634155
332,2015,RUS,2015,98.0,61.021,1.6060044902574524,-0.6647172254159808,24085.32418,24085.32418,RUS,-1.39208756736032,0.5759852528572083
333,2015,SWE,2015,42.2,8.357050000000001,5.049628756558834,0.054202245628149015,49103.13343,49103.13343,SWE,0.012299112539227,0.54151451587677
334,2015,USA,2015,4.79,1.0,4.79,0.0,56863.3715,56863.3715,USA,-4.5985107785484,0.5956462621688843
335,2015,ZAF,2015,25.75,11.94665,2.1554159534262745,-0.5500175462575627,13701.94539,13701.94539,ZAF,-3.68101587041306,0.5616903305053711
336,2016,AUS,2016,5.525,1.3757332035,4.01604030922846,-0.19437506334434096,47255.30701,47255.30701,AUS,-1.58186656844656,0.5838769674301147
337,2016,BRA,2016,14.5,3.6331249999999997,3.991054532943403,-0.19938725517684985,14256.16339,14256.16339,BRA,-7.15204245175878,0.5801931023597717
338,2016,CAN,2016,5.92,1.3561,4.3654597743529235,-0.12428088779279356,46472.34025,46472.34025,CAN,-0.453312334765877,0.6611776351928711
339,2016,CHE,2016,6.5,0.99745,6.516617374304476,0.30724521049237263,68105.15498,68105.15498,CHE,0.235573891427647,0.6883931756019592
340,2016,CHL,2016,2200.0,683.1675,3.220293705423633,-0.3540032687214376,23437.59253,23437.59253,CHL,-2.64559660277104,0.4396144151687622
341,2016,CHN,2016,18.1,6.6181,2.734923920762757,-0.45136932381890527,13483.37727,13483.37727,CHN,-1.07481968866087,0.5862529277801514
342,2016,CZE,2016,75.0,24.845375,3.018670476899624,-0.39444925237720674,36097.70526,36097.70526,CZE,0.711776192532093,0.522975742816925
343,2016,DNK,2016,30.0,6.848825,4.380313411424588,-0.12130122137921995,51976.00571,51976.00571,DNK,-0.105986872094072,0.6184792518615723
344,2016,EUZ,2016,3.77,0.9192695104999999,4.1010823887213,-0.17731546866172498,43533.23627,43533.23627,EUZ,-1.47648923569872,0.5558230578899384
345,2016,GBR,2016,2.9400000000000004,0.7216867345,4.073789719907898,-0.18279042730032125,44635.29956,44635.29956,GBR,-3.30322050858905,0.5862053036689758
346,2016,HUN,2016,900.0,289.159375,3.112470415320271,-0.37563281538209203,27947.63769,27947.63769,HUN,-1.79647814194628,0.5635905861854553
347,2016,IDN,2016,30750.0,13530.0,2.272727272727273,-0.5440868058721618,10494.4738,10494.4738,IDN,-2.3758397871716,0.46375057101249695
348,2016,JPN,2016,370.0,112.685,3.2834893730310157,-0.34132610370491157,40623.01866,40623.01866,JPN,-3.5995727863274,0.5654537677764893
349,2016,KOR,2016,4350.0,1169.35,3.7200153931671442,-0.2537581959544344,39575.45428,39575.45428,KOR,2.20918834297001,0.5199909806251526
350,2016,MEX,2016,46.5,17.985875,2.585362124444877,-0.4813716901815692,19323.66587,19323.66587,MEX,-2.88241470679049,0.36845627427101135
351,2016,NZL,2016,5.95,1.464715626,4.062221972908754,-0.185110938232948,39955.80303,39955.80303,NZL,1.05486026888241,0.5547559857368469
352,2016,POL,2016,9.6,4.0066749999999995,2.3960016722095006,-0.519357738774423,28322.10698,28322.10698,POL,-2.38584975371441,0.5648828744888306
353,2016,RUS,2016,122.0,69.031275,1.7673148873463516,-0.6454734428593076,24128.08641,24128.08641,RUS,-2.4535277564284,0.5780907869338989
354,2016,SWE,2016,44.97,8.59835,5.230073211720853,0.049162128730361854,50430.25282,50430.25282,SWE,1.03478322122767,0.5499001741409302
355,2016,USA,2016,4.984999999999999,1.0,4.984999999999999,0.0,58021.4005,58021.4005,USA,-5.40322841710552,0.5937725305557251
356,2016,ZAF,2016,29.0,15.04375,1.927710843373494,-0.6132977244987976,13748.46142,13748.46142,ZAF,-3.36482965981968,0.5683430433273315
